tourney_slug,singles_winner_player_slug,tourney_round_name,winner_slug,loser_slug,year,ranking_points_winner,rank_number_winner,ranking_points_norm_winner,ranking_points_loser,rank_number_loser,ranking_points_norm_loser,avg_ranking_round_norm_loser,std_ranking_round_norm_loser,rounds_weights,diff_rank_mean,diff_rank_mean_weighted
australian-open,roger-federer,Round of 32,roger-federer,todd-reid,2004,4375.0,2.0,8409.540367825643,253,148,486.3117058422599,1426.5772943695285,530.5348443151503,0.5,0.340894046023061,0.1704470230115305
australian-open,roger-federer,Round of 64,roger-federer,jeff-morrison,2004,4375.0,2.0,8409.540367825643,247,156,474.7786219092419,931.8295297386652,414.8687942994836,0.25,0.5095123161018467,0.12737807902546167
australian-open,roger-federer,Round of 128,roger-federer,alex-bogomolov-jr,2004,4375.0,2.0,8409.540367825643,357,117,686.2184940145723,896.583354269583,380.32793217071907,0.25,0.765370548925272,0.191342637231318
roland-garros,gaston-gaudio,Finals,gaston-gaudio,guillermo-coria,2004,780.0,44.0,1499.300911292343,3490,3,6708.410487705483,6669.908109750534,3759.480494370115,1.0,1.0057725499844088,1.0057725499844088
roland-garros,gaston-gaudio,Semi-Finals,gaston-gaudio,david-nalbandian,2004,780.0,44.0,1499.300911292343,2210,8,4248.019248661638,4792.697779685571,3119.979544662478,1.0,0.8863524144308412,0.8863524144308412
roland-garros,gaston-gaudio,Quarter-Finals,gaston-gaudio,lleyton-hewitt,2004,780.0,44.0,1499.300911292343,1525,12,2931.3254996420806,3169.480598413816,1932.2877945875562,1.0,0.9248598969525412,0.9248598969525412
roland-garros,gaston-gaudio,Round of 16,gaston-gaudio,igor-andreev,2004,780.0,44.0,1499.300911292343,504,77,968.7790503735139,1960.9359917208542,1005.7004458994704,0.5,0.49403909891181336,0.24701954945590668
roland-garros,gaston-gaudio,Round of 32,gaston-gaudio,thomas-enqvist,2004,780.0,44.0,1499.300911292343,578,65,1111.0204188807363,1426.5772943695285,530.5348443151503,0.5,0.7788014173965585,0.38940070869827925
roland-garros,gaston-gaudio,Round of 64,gaston-gaudio,jiri-novak,2004,780.0,44.0,1499.300911292343,1425,14,2739.1074340917808,931.8295297386652,414.8687942994836,0.25,2.9394941313568084,0.7348735328392021
roland-garros,gaston-gaudio,Round of 128,gaston-gaudio,guillermo-canas,2004,780.0,44.0,1499.300911292343,544,72,1045.666276593634,896.583354269583,380.32793217071907,0.25,1.1662789316956526,0.29156973292391314
wimbledon,roger-federer,Finals,roger-federer,andy-roddick,2004,5610.0,1.0,10783.433477371851,4695,2,9024.638177586603,6669.908109750534,3759.480494370115,1.0,1.3530378573572492,1.3530378573572492
wimbledon,roger-federer,Semi-Finals,roger-federer,sebastien-grosjean,2004,5610.0,1.0,10783.433477371851,1665,13,3200.4307914125015,4792.697779685571,3119.979544662478,1.0,0.667772294130023,0.667772294130023
wimbledon,roger-federer,Quarter-Finals,roger-federer,lleyton-hewitt,2004,5610.0,1.0,10783.433477371851,1745,10,3354.2052438527417,3169.480598413816,1932.2877945875562,1.0,1.0582823083161865,1.0582823083161865
wimbledon,roger-federer,Round of 16,roger-federer,ivo-karlovic,2004,5610.0,1.0,10783.433477371851,626,62,1203.2850903448805,1960.9359917208542,1005.7004458994704,0.5,0.6136279284103079,0.30681396420515394
wimbledon,roger-federer,Round of 32,roger-federer,thomas-johansson,2004,5610.0,1.0,10783.433477371851,335,123,643.9305195935062,1426.5772943695285,530.5348443151503,0.5,0.45138144433883576,0.22569072216941788
wimbledon,roger-federer,Round of 64,roger-federer,alejandro-falla,2004,5610.0,1.0,10783.433477371851,303,138,582.4207386174102,931.8295297386652,414.8687942994836,0.25,0.6250292784569212,0.1562573196142303
wimbledon,roger-federer,Round of 128,roger-federer,alex-bogdanovic,2004,5610.0,1.0,10783.433477371851,112,295,215.2842334163364,896.583354269583,380.32793217071907,0.25,0.24011625064322256,0.06002906266080564
us-open,roger-federer,Finals,roger-federer,lleyton-hewitt,2004,5910.0,1.0,11360.087674022752,2605,5,5007.280607585325,6669.908109750534,3759.480494370115,1.0,0.7507270752748955,0.7507270752748955
us-open,roger-federer,Semi-Finals,roger-federer,tim-henman,2004,5910.0,1.0,11360.087674022752,2380,6,4574.789960097149,4792.697779685571,3119.979544662478,1.0,0.9545333693870599,0.9545333693870599
us-open,roger-federer,Quarter-Finals,roger-federer,andre-agassi,2004,5910.0,1.0,11360.087674022752,2340,7,4497.902733877029,3169.480598413816,1932.2877945875562,1.0,1.4191292845042274,1.4191292845042274
us-open,roger-federer,Round of 16,roger-federer,andrei-pavel,2004,5910.0,1.0,11360.087674022752,1310,18,2518.056658708935,1960.9359917208542,1005.7004458994704,0.5,1.284109562647769,0.6420547813238845
us-open,roger-federer,Round of 32,roger-federer,fabrice-santoro,2004,5910.0,1.0,11360.087674022752,917,34,1762.6396610962545,1426.5772943695285,530.5348443151503,0.5,1.2355724909215295,0.6177862454607648
us-open,roger-federer,Round of 64,roger-federer,marcos-baghdatis,2004,5910.0,1.0,11360.087674022752,153,240,294.09364029195956,931.8295297386652,414.8687942994836,0.25,0.3156088435772572,0.0789022108943143
us-open,roger-federer,Round of 128,roger-federer,albert-costa,2004,5910.0,1.0,11360.087674022752,785,44,1508.911814569858,896.583354269583,380.32793217071907,0.25,1.682957649597587,0.4207394123993968
australian-open,marat-safin,Finals,marat-safin,lleyton-hewitt,2005,3060.0,4.0,5881.872805839192,3590,3,6900.628553255784,6669.908109750534,3759.480494370115,1.0,1.0345912476916985,1.0345912476916985
australian-open,marat-safin,Semi-Finals,marat-safin,roger-federer,2005,3060.0,4.0,5881.872805839192,6525,1,12542.2287771571,4792.697779685571,3119.979544662478,1.0,2.616945476996036,2.616945476996036
australian-open,marat-safin,Quarter-Finals,marat-safin,dominik-hrbaty,2005,3060.0,4.0,5881.872805839192,1136,27,2183.5972246514125,3169.480598413816,1932.2877945875562,1.0,0.6889448150413685,0.6889448150413685
australian-open,marat-safin,Round of 16,marat-safin,olivier-rochus,2005,3060.0,4.0,5881.872805839192,750,53,1441.6354916272528,1960.9359917208542,1005.7004458994704,0.5,0.7351772305235318,0.3675886152617659
australian-open,marat-safin,Round of 32,marat-safin,mario-ancic,2005,3060.0,4.0,5881.872805839192,1046,29,2010.6009656561419,1426.5772943695285,530.5348443151503,0.5,1.4093880321743946,0.7046940160871973
australian-open,marat-safin,Round of 64,marat-safin,bohdan-ulihrach,2005,3060.0,4.0,5881.872805839192,438,95,841.9151271103157,931.8295297386652,414.8687942994836,0.25,0.9035076698486189,0.2258769174621547
australian-open,marat-safin,Round of 128,marat-safin,novak-djokovic,2005,3060.0,4.0,5881.872805839192,229,188,440.1793701101878,896.583354269583,380.32793217071907,0.25,0.49095197676158897,0.12273799419039724
roland-garros,rafael-nadal,Finals,rafael-nadal,mariano-puerta,2005,2600.0,5.0,4997.669704307809,927,37,1781.8614676512846,6669.908109750534,3759.480494370115,1.0,0.26714932774657507,0.26714932774657507
roland-garros,rafael-nadal,Semi-Finals,rafael-nadal,roger-federer,2005,2600.0,5.0,4997.669704307809,6605,1,12696.003229597341,4792.697779685571,3119.979544662478,1.0,2.649030632269551,2.649030632269551
roland-garros,rafael-nadal,Quarter-Finals,rafael-nadal,david-ferrer,2005,2600.0,5.0,4997.669704307809,1225,21,2354.6713029911793,3169.480598413816,1932.2877945875562,1.0,0.7429202450930249,0.7429202450930249
roland-garros,rafael-nadal,Round of 16,rafael-nadal,sebastien-grosjean,2005,2600.0,5.0,4997.669704307809,1200,24,2306.6167866036044,1960.9359917208542,1005.7004458994704,0.5,1.1762835688376507,0.5881417844188254
roland-garros,rafael-nadal,Round of 32,rafael-nadal,richard-gasquet,2005,2600.0,5.0,4997.669704307809,1050,31,2018.2896882781538,1426.5772943695285,530.5348443151503,0.5,1.4147776613605298,0.7073888306802649
roland-garros,rafael-nadal,Round of 64,rafael-nadal,xavier-malisse,2005,2600.0,5.0,4997.669704307809,833,46,1601.176486034002,931.8295297386652,414.8687942994836,0.25,1.7183148150317338,0.42957870375793344
roland-garros,rafael-nadal,Round of 128,rafael-nadal,lars-burgsmuller,2005,2600.0,5.0,4997.669704307809,426,96,818.8489592442796,896.583354269583,380.32793217071907,0.25,0.9132993104822574,0.22832482762056436
wimbledon,roger-federer,Finals,roger-federer,andy-roddick,2005,6980.0,1.0,13416.820975410967,3590,4,6900.628553255784,6669.908109750534,3759.480494370115,1.0,1.0345912476916985,1.0345912476916985
wimbledon,roger-federer,Semi-Finals,roger-federer,lleyton-hewitt,2005,6980.0,1.0,13416.820975410967,3640,2,6996.737586030934,4792.697779685571,3119.979544662478,1.0,1.4598745649449152,1.4598745649449152
wimbledon,roger-federer,Quarter-Finals,roger-federer,fernando-gonzalez,2005,6980.0,1.0,13416.820975410967,1270,24,2441.169432488815,3169.480598413816,1932.2877945875562,1.0,0.7702111928719524,0.7702111928719524
wimbledon,roger-federer,Round of 16,roger-federer,juan-carlos-ferrero,2005,6980.0,1.0,13416.820975410967,1075,31,2066.344204665729,1960.9359917208542,1005.7004458994704,0.5,1.0537540304170623,0.5268770152085311
wimbledon,roger-federer,Round of 32,roger-federer,nicolas-kiefer,2005,6980.0,1.0,13416.820975410967,1230,26,2364.2822062686946,1426.5772943695285,530.5348443151503,0.5,1.6573109747366208,0.8286554873683104
wimbledon,roger-federer,Round of 64,roger-federer,ivo-minar,2005,6980.0,1.0,13416.820975410967,402,99,772.7166235122074,931.8295297386652,414.8687942994836,0.25,0.8292467654774994,0.20731169136937486
wimbledon,roger-federer,Round of 128,roger-federer,paul-henri-mathieu,2005,6980.0,1.0,13416.820975410967,649,58,1247.4952454214497,896.583354269583,380.32793217071907,0.25,1.391387916673674,0.3478469791684185
us-open,roger-federer,Finals,roger-federer,andre-agassi,2005,6975.0,1.0,13407.210072133452,2190,7,4209.575635551579,6669.908109750534,3759.480494370115,1.0,0.6311294797896434,0.6311294797896434
us-open,roger-federer,Semi-Finals,roger-federer,lleyton-hewitt,2005,6975.0,1.0,13407.210072133452,3335,4,6410.472486102518,4792.697779685571,3119.979544662478,1.0,1.3375499104646407,1.3375499104646407
us-open,roger-federer,Quarter-Finals,roger-federer,david-nalbandian,2005,6975.0,1.0,13407.210072133452,1700,11,3267.7071143551066,3169.480598413816,1932.2877945875562,1.0,1.0309913605372591,1.0309913605372591
us-open,roger-federer,Round of 16,roger-federer,nicolas-kiefer,2005,6975.0,1.0,13407.210072133452,900,38,1729.9625899527034,1960.9359917208542,1005.7004458994704,0.5,0.8822126766282381,0.44110633831411905
us-open,roger-federer,Round of 32,roger-federer,olivier-rochus,2005,6975.0,1.0,13407.210072133452,1100,29,2114.398721053304,1426.5772943695285,530.5348443151503,0.5,1.482148026187222,0.741074013093611
us-open,roger-federer,Round of 64,roger-federer,fabrice-santoro,2005,6975.0,1.0,13407.210072133452,509,76,978.389953651029,931.8295297386652,414.8687942994836,0.25,1.04996667569166,0.262491668922915
us-open,roger-federer,Round of 128,roger-federer,ivo-minar,2005,6975.0,1.0,13407.210072133452,509,77,978.389953651029,896.583354269583,380.32793217071907,0.25,1.0912426033696456,0.2728106508424114
australian-open,roger-federer,Finals,roger-federer,marcos-baghdatis,2006,6725.0,1.0,12926.6649082577,684,54,1314.7715683640547,6669.908109750534,3759.480494370115,1.0,0.19711989231786123,0.19711989231786123
australian-open,roger-federer,Semi-Finals,roger-federer,nicolas-kiefer,2006,6725.0,1.0,12926.6649082577,1215,25,2335.4494964361497,4792.697779685571,3119.979544662478,1.0,0.4872932957165033,0.4872932957165033
australian-open,roger-federer,Quarter-Finals,roger-federer,nikolay-davydenko,2006,6725.0,1.0,12926.6649082577,2355,5,4526.735443709575,3169.480598413816,1932.2877945875562,1.0,1.4282262670972032,1.4282262670972032
australian-open,roger-federer,Round of 16,roger-federer,tommy-haas,2006,6725.0,1.0,12926.6649082577,825,41,1585.7990407899783,1960.9359917208542,1005.7004458994704,0.5,0.8086949535758851,0.40434747678794253
australian-open,roger-federer,Round of 32,roger-federer,max-mirnyi,2006,6725.0,1.0,12926.6649082577,890,34,1710.7407833976733,1426.5772943695285,530.5348443151503,0.5,1.199192493915116,0.599596246957558
australian-open,roger-federer,Round of 64,roger-federer,florian-mayer,2006,6725.0,1.0,12926.6649082577,544,69,1045.666276593634,931.8295297386652,414.8687942994836,0.25,1.1221647771635812,0.2805411942908953
australian-open,roger-federer,Round of 128,roger-federer,denis-istomin,2006,6725.0,1.0,12926.6649082577,198,195,380.59176978959476,896.583354269583,380.32793217071907,0.25,0.4244912288156971,0.10612280720392428
roland-garros,rafael-nadal,Finals,rafael-nadal,roger-federer,2006,4545.0,2.0,8736.311079261153,7010,1,13474.486395076057,6669.908109750534,3759.480494370115,1.0,2.020190709281005,2.020190709281005
roland-garros,rafael-nadal,Semi-Finals,rafael-nadal,ivan-ljubicic,2006,4545.0,2.0,8736.311079261153,2610,4,5016.89151086284,4792.697779685571,3119.979544662478,1.0,1.0467781907984144,1.0467781907984144
roland-garros,rafael-nadal,Quarter-Finals,rafael-nadal,novak-djokovic,2006,4545.0,2.0,8736.311079261153,627,63,1205.2072710003833,3169.480598413816,1932.2877945875562,1.0,0.3802538723863891,0.3802538723863891
roland-garros,rafael-nadal,Round of 16,rafael-nadal,lleyton-hewitt,2006,4545.0,2.0,8736.311079261153,1580,14,3037.045435694746,1960.9359917208542,1005.7004458994704,0.5,1.5487733656362404,0.7743866828181202
roland-garros,rafael-nadal,Round of 32,rafael-nadal,paul-henri-mathieu,2006,4545.0,2.0,8736.311079261153,920,32,1768.4062030627636,1426.5772943695285,530.5348443151503,0.5,1.239614712811131,0.6198073564055655
roland-garros,rafael-nadal,Round of 64,rafael-nadal,kevin-kim,2006,4545.0,2.0,8736.311079261153,370,116,711.2068425361115,931.8295297386652,414.8687942994836,0.25,0.7632370727031712,0.1908092681757928
roland-garros,rafael-nadal,Round of 128,rafael-nadal,robin-soderling,2006,4545.0,2.0,8736.311079261153,778,50,1495.456549981337,896.583354269583,380.32793217071907,0.25,1.6679503839323857,0.4169875959830964
wimbledon,roger-federer,Finals,roger-federer,rafael-nadal,2006,7260.0,1.0,13955.031558951807,4545,2,8736.311079261153,6669.908109750534,3759.480494370115,1.0,1.309809810796315,1.309809810796315
wimbledon,roger-federer,Semi-Finals,roger-federer,jonas-bjorkman,2006,7260.0,1.0,13955.031558951807,638,59,1226.3512582109163,4792.697779685571,3119.979544662478,1.0,0.25587911330627905,0.25587911330627905
wimbledon,roger-federer,Quarter-Finals,roger-federer,mario-ancic,2006,7260.0,1.0,13955.031558951807,1885,10,3623.3105356231617,3169.480598413816,1932.2877945875562,1.0,1.1431874791839607,1.1431874791839607
wimbledon,roger-federer,Round of 16,roger-federer,tomas-berdych,2006,7260.0,1.0,13955.031558951807,1635,14,3142.7653717474113,1960.9359917208542,1005.7004458994704,0.5,1.6026863625412993,0.8013431812706496
wimbledon,roger-federer,Round of 32,roger-federer,nicolas-mahut,2006,7260.0,1.0,13955.031558951807,530,77,1018.755747416592,1426.5772943695285,530.5348443151503,0.5,0.7141258671629342,0.3570629335814671
wimbledon,roger-federer,Round of 64,roger-federer,tim-henman,2006,7260.0,1.0,13955.031558951807,615,64,1182.1411031343473,931.8295297386652,414.8687942994836,0.25,1.2686237830066223,0.31715594575165557
wimbledon,roger-federer,Round of 128,roger-federer,richard-gasquet,2006,7260.0,1.0,13955.031558951807,760,50,1460.8572981822829,896.583354269583,380.32793217071907,0.25,1.6293602722218676,0.4073400680554669
us-open,roger-federer,Finals,roger-federer,andy-roddick,2006,7295.0,1.0,14022.307881894412,1890,10,3632.921438900677,6669.908109750534,3759.480494370115,1.0,0.5446733866677744,0.5446733866677744
us-open,roger-federer,Semi-Finals,roger-federer,nikolay-davydenko,2006,7295.0,1.0,14022.307881894412,2175,6,4180.742925719033,4792.697779685571,3119.979544662478,1.0,0.8723151589986787,0.8723151589986787
us-open,roger-federer,Quarter-Finals,roger-federer,james-blake,2006,7295.0,1.0,14022.307881894412,2085,7,4007.746666723763,3169.480598413816,1932.2877945875562,1.0,1.2644805804236385,1.2644805804236385
us-open,roger-federer,Round of 16,roger-federer,marc-gicquel,2006,7295.0,1.0,14022.307881894412,504,79,968.7790503735139,1960.9359917208542,1005.7004458994704,0.5,0.49403909891181336,0.24701954945590668
us-open,roger-federer,Round of 32,roger-federer,vincent-spadea,2006,7295.0,1.0,14022.307881894412,490,84,941.8685211964719,1426.5772943695285,530.5348443151503,0.5,0.6602295753015807,0.33011478765079033
us-open,roger-federer,Round of 64,roger-federer,tim-henman,2006,7295.0,1.0,14022.307881894412,640,62,1230.1956195219223,931.8295297386652,414.8687942994836,0.25,1.3201938554865662,0.33004846387164155
us-open,roger-federer,Round of 128,roger-federer,jimmy-wang,2006,7295.0,1.0,14022.307881894412,394,109,757.3391782681836,896.583354269583,380.32793217071907,0.25,0.8446946674413367,0.21117366686033417
australian-open,roger-federer,Finals,roger-federer,fernando-gonzalez,2007,8120.0,1.0,15608.10692268439,2015,9,3873.194020838553,6669.908109750534,3759.480494370115,1.0,0.5806967588018865,0.5806967588018865
australian-open,roger-federer,Semi-Finals,roger-federer,andy-roddick,2007,8120.0,1.0,15608.10692268439,2415,7,4642.066283039754,4792.697779685571,3119.979544662478,1.0,0.9685706248192226,0.9685706248192226
australian-open,roger-federer,Quarter-Finals,roger-federer,tommy-robredo,2007,8120.0,1.0,15608.10692268439,2455,6,4718.953509259874,3169.480598413816,1932.2877945875562,1.0,1.4888728177170418,1.4888728177170418
australian-open,roger-federer,Round of 16,roger-federer,novak-djokovic,2007,8120.0,1.0,15608.10692268439,1530,15,2940.9364029195963,1960.9359917208542,1005.7004458994704,0.5,1.499761550268005,0.7498807751340025
australian-open,roger-federer,Round of 32,roger-federer,mikhail-youzhny,2007,8120.0,1.0,15608.10692268439,1075,25,2066.344204665729,1426.5772943695285,530.5348443151503,0.5,1.448462843773876,0.724231421886938
australian-open,roger-federer,Round of 64,roger-federer,jonas-bjorkman,2007,8120.0,1.0,15608.10692268439,743,50,1428.1802270387318,931.8295297386652,414.8687942994836,0.25,1.5326625541039356,0.3831656385259839
australian-open,roger-federer,Round of 128,roger-federer,bjorn-phau,2007,8120.0,1.0,15608.10692268439,483,82,928.4132566079509,896.583354269583,380.32793217071907,0.25,1.0355013308988974,0.25887533272472435
roland-garros,rafael-nadal,Finals,rafael-nadal,roger-federer,2007,5225.0,2.0,10043.393925003196,7515,1,14445.187626105075,6669.908109750534,3759.480494370115,1.0,2.1657251327028177,2.1657251327028177
roland-garros,rafael-nadal,Semi-Finals,rafael-nadal,novak-djokovic,2007,5225.0,2.0,10043.393925003196,2810,6,5401.327641963441,4792.697779685571,3119.979544662478,1.0,1.126991078982201,1.126991078982201
roland-garros,rafael-nadal,Quarter-Finals,rafael-nadal,carlos-moya,2007,5225.0,2.0,10043.393925003196,1080,26,2075.955107943244,3169.480598413816,1932.2877945875562,1.0,0.6549827466942587,0.6549827466942587
roland-garros,rafael-nadal,Round of 16,rafael-nadal,lleyton-hewitt,2007,5225.0,2.0,10043.393925003196,1540,16,2960.158209474626,1960.9359917208542,1005.7004458994704,0.5,1.509563913341652,0.754781956670826
roland-garros,rafael-nadal,Round of 32,rafael-nadal,albert-montanes,2007,5225.0,2.0,10043.393925003196,715,50,1374.3591686846478,1426.5772943695285,530.5348443151503,0.5,0.9633962170216943,0.48169810851084716
roland-garros,rafael-nadal,Round of 64,rafael-nadal,flavio-cipolla,2007,5225.0,2.0,10043.393925003196,171,227,328.6928920910136,931.8295297386652,414.8687942994836,0.25,0.35273929576281693,0.08818482394070423
roland-garros,rafael-nadal,Round of 128,rafael-nadal,juan-martin-del-potro,2007,5225.0,2.0,10043.393925003196,608,59,1168.6858385458263,896.583354269583,380.32793217071907,0.25,1.303488217777494,0.3258720544443735
wimbledon,roger-federer,Finals,roger-federer,rafael-nadal,2007,7290.0,1.0,14012.696978616897,5225,2,10043.393925003196,6669.908109750534,3759.480494370115,1.0,1.5057769552058846,1.5057769552058846
wimbledon,roger-federer,Semi-Finals,roger-federer,richard-gasquet,2007,7290.0,1.0,14012.696978616897,1775,14,3411.8706635178323,4792.697779685571,3119.979544662478,1.0,0.7118893826311058,0.7118893826311058
wimbledon,roger-federer,Quarter-Finals,roger-federer,juan-carlos-ferrero,2007,7290.0,1.0,14012.696978616897,1330,18,2556.500271818995,3169.480598413816,1932.2877945875562,1.0,0.8065991232438556,0.8065991232438556
wimbledon,roger-federer,Round of 16,roger-federer,tommy-haas,2007,7290.0,1.0,14012.696978616897,1960,10,3767.4740847858875,1960.9359917208542,1005.7004458994704,0.5,1.9212631624348298,0.9606315812174149
wimbledon,roger-federer,Round of 32,roger-federer,marat-safin,2007,7290.0,1.0,14012.696978616897,1125,24,2162.4532374408795,1426.5772943695285,530.5348443151503,0.5,1.5158332086005681,0.7579166043002841
wimbledon,roger-federer,Round of 64,roger-federer,juan-martin-del-potro,2007,7290.0,1.0,14012.696978616897,619,56,1189.8298257563592,931.8295297386652,414.8687942994836,0.25,1.2768749946034132,0.3192187486508533
wimbledon,roger-federer,Round of 128,roger-federer,teymuraz-gabashvili,2007,7290.0,1.0,14012.696978616897,486,86,934.1797985744598,896.583354269583,380.32793217071907,0.25,1.0419330161839837,0.2604832540459959
us-open,roger-federer,Finals,roger-federer,novak-djokovic,2007,7605.0,1.0,14618.183885100345,3670,3,7054.403005696024,6669.908109750534,3759.480494370115,1.0,1.0576462058575302,1.0576462058575302
us-open,roger-federer,Semi-Finals,roger-federer,nikolay-davydenko,2007,7605.0,1.0,14618.183885100345,3255,4,6256.698033662277,4792.697779685571,3119.979544662478,1.0,1.305464755191126,1.305464755191126
us-open,roger-federer,Quarter-Finals,roger-federer,andy-roddick,2007,7605.0,1.0,14618.183885100345,2990,5,5747.320159953981,3169.480598413816,1932.2877945875562,1.0,1.813331863533179,1.813331863533179
us-open,roger-federer,Round of 16,roger-federer,feliciano-lopez,2007,7605.0,1.0,14618.183885100345,586,60,1126.3978641247602,1960.9359917208542,1005.7004458994704,0.5,0.5744184761157195,0.28720923805785975
us-open,roger-federer,Round of 32,roger-federer,john-isner,2007,7605.0,1.0,14618.183885100345,223,184,428.6462861771698,1426.5772943695285,530.5348443151503,0.5,0.3004718271270459,0.15023591356352295
us-open,roger-federer,Round of 64,roger-federer,paul-capdeville,2007,7605.0,1.0,14618.183885100345,359,120,690.0628553255783,931.8295297386652,414.8687942994836,0.25,0.7405462408119957,0.18513656020299893
us-open,roger-federer,Round of 128,roger-federer,scoville-jenkins,2007,7605.0,1.0,14618.183885100345,110,319,211.43987210533038,896.583354269583,380.32793217071907,0.25,0.235828460453165,0.05895711511329125
australian-open,novak-djokovic,Finals,novak-djokovic,jo-wilfried-tsonga,2008,4315.0,3.0,8294.209528495461,789,38,1516.60053719187,6669.908109750534,3759.480494370115,1.0,0.22737952491051536,0.22737952491051536
australian-open,novak-djokovic,Semi-Finals,novak-djokovic,roger-federer,2008,4315.0,3.0,8294.209528495461,7180,1,13801.257106511568,4792.697779685571,3119.979544662478,1.0,2.879642685797937,2.879642685797937
australian-open,novak-djokovic,Quarter-Finals,novak-djokovic,david-ferrer,2008,4315.0,3.0,8294.209528495461,2615,5,5026.502414140355,3169.480598413816,1932.2877945875562,1.0,1.5859072987087839,1.5859072987087839
australian-open,novak-djokovic,Round of 16,novak-djokovic,lleyton-hewitt,2008,4315.0,3.0,8294.209528495461,1385,22,2662.22020787166,1960.9359917208542,1005.7004458994704,0.5,1.357627285700122,0.678813642850061
australian-open,novak-djokovic,Round of 32,novak-djokovic,sam-querrey,2008,4315.0,3.0,8294.209528495461,588,62,1130.2422254357662,1426.5772943695285,530.5348443151503,0.5,0.7922754903618967,0.39613774518094835
australian-open,novak-djokovic,Round of 64,novak-djokovic,simone-bolelli,2008,4315.0,3.0,8294.209528495461,541,70,1039.899734627125,931.8295297386652,414.8687942994836,0.25,1.1159763684659882,0.27899409211649706
australian-open,novak-djokovic,Round of 128,novak-djokovic,benjamin-becker,2008,4315.0,3.0,8294.209528495461,496,81,953.4016051294899,896.583354269583,380.32793217071907,0.25,1.0633719671342716,0.2658429917835679
roland-garros,rafael-nadal,Finals,rafael-nadal,roger-federer,2008,5585.0,2.0,10735.378960984275,6675,1,12830.55587548255,6669.908109750534,3759.480494370115,1.0,1.9236480719615843,1.9236480719615843
roland-garros,rafael-nadal,Semi-Finals,rafael-nadal,novak-djokovic,2008,5585.0,2.0,10735.378960984275,5225,3,10043.393925003196,4792.697779685571,3119.979544662478,1.0,2.095561703801424,2.095561703801424
roland-garros,rafael-nadal,Quarter-Finals,rafael-nadal,nicolas-almagro,2008,5585.0,2.0,10735.378960984275,1270,20,2441.169432488815,3169.480598413816,1932.2877945875562,1.0,0.7702111928719524,0.7702111928719524
roland-garros,rafael-nadal,Round of 16,rafael-nadal,fernando-verdasco,2008,5585.0,2.0,10735.378960984275,1240,23,2383.5040128237247,1960.9359917208542,1005.7004458994704,0.5,1.2154930211322392,0.6077465105661196
roland-garros,rafael-nadal,Round of 32,rafael-nadal,jarkko-nieminen,2008,5585.0,2.0,10735.378960984275,1130,26,2172.064140718394,1426.5772943695285,530.5348443151503,0.5,1.5225702450832368,0.7612851225416184
roland-garros,rafael-nadal,Round of 64,rafael-nadal,nicolas-devilder,2008,5585.0,2.0,10735.378960984275,311,148,597.7981838614342,931.8295297386652,414.8687942994836,0.25,0.6415317016505033,0.16038292541262583
roland-garros,rafael-nadal,Round of 128,rafael-nadal,thomaz-bellucci,2008,5585.0,2.0,10735.378960984275,520,76,999.533940861562,896.583354269583,380.32793217071907,0.25,1.114825449414962,0.2787063623537405
wimbledon,rafael-nadal,Finals,rafael-nadal,roger-federer,2008,5755.0,2.0,11062.149672419788,6900,1,13263.046522970728,6669.908109750534,3759.480494370115,1.0,1.9884901418029863,1.9884901418029863
wimbledon,rafael-nadal,Semi-Finals,rafael-nadal,rainer-schuettler,2008,5755.0,2.0,11062.149672419788,472,94,907.2692693974178,4792.697779685571,3119.979544662478,1.0,0.18930241611373627,0.18930241611373627
wimbledon,rafael-nadal,Quarter-Finals,rafael-nadal,andy-murray,2008,5755.0,2.0,11062.149672419788,1555,11,2988.990919307171,3169.480598413816,1932.2877945875562,1.0,0.943053862138493,0.943053862138493
wimbledon,rafael-nadal,Round of 16,rafael-nadal,mikhail-youzhny,2008,5755.0,2.0,11062.149672419788,1305,17,2508.44575543142,1960.9359917208542,1005.7004458994704,0.5,1.2792083811109454,0.6396041905554727
wimbledon,rafael-nadal,Round of 32,rafael-nadal,nicolas-kiefer,2008,5755.0,2.0,11062.149672419788,970,32,1864.5152358379137,1426.5772943695285,530.5348443151503,0.5,1.306985077637823,0.6534925388189115
wimbledon,rafael-nadal,Round of 64,rafael-nadal,ernests-gulbis,2008,5755.0,2.0,11062.149672419788,747,48,1435.868949660744,931.8295297386652,414.8687942994836,0.25,1.5409137657007268,0.3852284414251817
wimbledon,rafael-nadal,Round of 128,rafael-nadal,andreas-beck,2008,5755.0,2.0,11062.149672419788,386,122,741.9617330241595,896.583354269583,380.32793217071907,0.25,0.8275435066811064,0.2068858766702766
us-open,roger-federer,Finals,roger-federer,andy-murray,2008,5930.0,2.0,11398.531287132811,2415,6,4642.066283039754,6669.908109750534,3759.480494370115,1.0,0.6959715496310451,0.6959715496310451
us-open,roger-federer,Semi-Finals,roger-federer,novak-djokovic,2008,5930.0,2.0,11398.531287132811,5105,3,9812.732246342835,4792.697779685571,3119.979544662478,1.0,2.0474339708911518,2.0474339708911518
us-open,roger-federer,Quarter-Finals,roger-federer,gilles-muller,2008,5930.0,2.0,11398.531287132811,371,130,713.1290231916145,3169.480598413816,1932.2877945875562,1.0,0.22499870279960185,0.22499870279960185
